case_id,source,url,username_forum,date_posted,amount_usd,amount_crypto,category,status,details,rollbit_response,credibility_score,notable
TP-006,trustpilot,,Jihee Lee,2025-11-28,14000,,kyc_delay_tactic,UNRESOLVED,$12k deposit grew to $14k. Withdrawal pending indefinitely.,,0.5,
TP-005,trustpilot,,Jacob Izraelov,2025-08-12,13600,,kyc_delay_tactic,UNRESOLVED,"Won $13,600 on $26,700 deposit. Withdrawal pending 'review' with no ETA. First issue after numerous prior transactions.",,0.5,
TP-008,trustpilot,,Anon,2024-12-17,13000,,account_closure,UNRESOLVED,"Account closed. $13,000 seized. Claimed duplicate accounts without proof.",,0.5,
TP-038,trustpilot,,Joris Dajuckis,2025-10-18,11000,,account_closure,UNRESOLVED,"Underage gambler (16 years old). Lost $11,000 over 2-3 years. No age verification. Refund denied.",,0.5,"Rollbit failed to verify age for 2-3 years, allowing a minor to gamble and lose $11,000"
BTC-001,bitcointalk,https://bitcointalk.org/?topic=5449402.0,Stakemeharder,2023-04-15,10200,,sportsbook_abuse,UNRESOLVED,"Account permanently disabled. Rollbit claimed 'sportsbook abuse' for value-betting at low odds (1.003-1.02) to qualify for rakeback rewards. Rollbit admin 'Razer' justified seizure saying user 'finished in profit on Rollbit'. User had bet history across CSGO, MMA, basketball, Dota 2, esports.","Razer stated: 'standard Sportsbook abuse case, flagged by our Sportsbook provider. They were prolifically abusing bonus features. This was not at the expense of the player as they finished in profit.'",0.85,User also alleged Rollbit acquired hacked Stake.com user data to target VIP customers with promotional emails
BTC-003,bitcointalk,https://bitcointalk.org/index.php?topic=5419674.0,Lak93xy,2022-11-06,10000,0.48534854 BTC,multiple_accounts_accusation,UNRESOLVED,"Deposited $10,000 BTC after sportsbook launch. Claims support confirmed multi-accounting and VPN usage were permitted. Account immediately limited upon placing bets. Withdrawal denied citing mandatory wagering requirements.",Admin 'Razer' responded: 'We appreciate you depositing some of the funds back' - interpreted as mocking.,0.9,
BTC-007,bitcointalk,https://bitcointalk.org/index.php?topic=5489049.0,rockybalboa-cook,2024-03-15,8500,25.7 SOL,kyc_delay_tactic,RESOLVED,"Won ~$4,000 on sportsbook. Withdrawal of 25.7 SOL requested. Additional $4,500 deducted from balance. After posting complaint, resolved within 1 day after 'hell of verification and details'.",,0.65,
TP-040,trustpilot,,Liam Marsh,2026-01-07,8000,,multiple_accounts_accusation,UNRESOLVED,"Lost ~$8,000. Account restricted. Claimed multiple accounts.",,0.5,
AG-002,AskGamblers,https://forum.askgamblers.com/topic/13060-rollbit-unfairly-suspended-and-over-7k-stolen-from-me/,,,7000,,winning_block,UNRESOLVED,Cross-posted from CasinoListings. Over $7k seized after suspension.,,0.5,
TP-009,trustpilot,,Miladin Trisic,2025-03-05,6800,,multiple_accounts_accusation,UNRESOLVED,"$6,800 trapped. Multi-account accusation without proof.",,0.5,
CL-001,CasinoListings,https://www.casinolistings.com/forum/gambling/online-casinos/41297/rollbit-unfairly-suspended-and-over-7k-stolen-from-me,,,6500,,sportsbook_abuse,UNRESOLVED,"Lost ~$25,000 over 2 months. Won back a fair portion. Casino suspended account and 'forfeited' over $6,500, claiming 'abusing site features'.",,0.5,
TP-002,trustpilot,,Daniel Castillo,2025-12-24,6000,,winning_block,UNRESOLVED,"Won $8,000. Only paid $2,000. Remaining $6,000 withheld. Account closed.",,0.5,
TP-010,trustpilot,,Lukas Adamec,2025-02-23,6000,,kyc_delay_tactic,UNRESOLVED,"$6,000 non-withdrawable after passing verification.",,0.5,
BTC-008,bitcointalk,https://bitcointalk.org/index.php?topic=5538592.0,steluz,2025-04-20,5486,,multiple_accounts_accusation,UNRESOLVED,"Account restricted from sportsbook and withdrawals. Completed KYC tier 3 including live verification. Had previous successful $3,000 withdrawal on Jan 20. Compliance asked about 'other accounts' which user denies having. 80+ days without response from compliance@rollbit.com.",,0.7,
TP-013,trustpilot,,Εμμανουήλ Κατάκης,2025-05-07,5400,,kyc_delay_tactic,UNRESOLVED,"Deposited ~$2,800 BTC, grew to ~$5,400. KYC completed. Withdrawal refused. Two winning bets cancelled without explanation.",,0.5,
BTC-006,bitcointalk,https://bitcointalk.org/index.php?topic=5471380.0,ineedhelpplease,2023-10-23,5200,,account_closure,UNRESOLVED,"Deposited via company hot wallet through FTX partnership in July 2022. After 15-month lock and KYC including video call with 'SmokeyLisa', Rollbit sent withdrawal to original FTX deposit address without confirming access. FTX had collapsed, making address inaccessible. User provided Exodus wallet alternative during verification but was ignored.",,0.85,
BTC-009,bitcointalk,https://bitcointalk.org/index.php?topic=5504738.0,clinexrino,2024-07-31,5000,,restricted_country,UNRESOLVED,"Played from Spain (restricted country) for 3-4 months. Made ~100 bets. 5 successful withdrawals while unprofitable. When requested EUR 5,000 withdrawal after becoming profitable, KYC triggered. Support member 'Benji' stated: 'you are in significant profit here on Rollbit. The funds have been forfeited.'",Selective enforcement - allowed deposits and losing play from restricted country but blocked profitable withdrawal.,0.65,"Asymmetric enforcement pattern: accept losses from restricted users, block wins"
TP-011,trustpilot,,Consumer (Nov 29),2025-11-29,5000,,multiple_accounts_accusation,UNRESOLVED,"Won. $2,000 initially paid. $5,000 net winnings blocked via duplicate account claim.",,0.5,
TP-012,trustpilot,,Aleks,2025-12-07,5000,,multiple_accounts_accusation,UNRESOLVED,"$5,000+ seized after sports betting wins. All documents sent. Compliance demands 'a list' of other accounts.",,0.5,
TP-014,trustpilot,,sports betta,2024-07-16,4000,,sportsbook_abuse,UNRESOLVED,"$4,000+ in account. Permanently banned after winning consistently on sports betting within two weeks.",,0.5,
AG-001,AskGamblers,https://forum.askgamblers.com/topic/16031-rollbit-casino-withholding-winnings-and-banned-me-with-0-explanation/,,,3400,,winning_block,UNRESOLVED,"Lifetime wagered ~$30,000. Deposited $3,000, wagered ~$25,000, won $3,400 on live games. Winnings withheld and account banned with no explanation.",,0.5,
TP-015,trustpilot,,Patryk,2025-09-02,3100,,multiple_accounts_accusation,UNRESOLVED,"$3,100 stolen. Accused of multiple accounts without evidence.",,0.5,
TP-016,trustpilot,,Gautam,2025-08-28,2230,,multiple_accounts_accusation,UNRESOLVED,"2,230 USDT withdrawal blocked. Won cricket bets. False multiple-account accusations.",,0.5,
BTC-013,bitcointalk,https://bitcointalk.org/index.php?topic=5534596.0,hind411,2025-03-08,2190,,multiple_accounts_accusation,UNRESOLVED,"Blocked from withdrawing after sportsbook play. KYC Level 3 completed (ID, address proof, selfie). Support repeatedly asked to 'list other accounts' despite user having only one. Support ceased meaningful communication, copying same message.",,0.65,
TP-017,trustpilot,,Tuấn Trọng Đào,2026-01-07,2000,,winning_block,UNRESOLVED,"$2,000 deposited, won single bet, then blocked from withdrawal.",,0.5,
TP-018,trustpilot,,Karolis Golcas,2025-01-13,2000,,multiple_accounts_accusation,UNRESOLVED,"Won $2,000. Claimed duplicate accounts, refused details. Planning legal action.",,0.5,
TP-044,trustpilot,,KOT777,2025-07-01,2000,,kyc_delay_tactic,UNRESOLVED,"Fully verified KYC Levels 1-4. 7 successful withdrawals totaling $2,000+ USDT between Nov 2024 and July 2025. Since July 2025 withdrawals blocked with 'Functionality temporarily restricted'.",,0.5,
TP-019,trustpilot,,Дан Спину,2025-10-14,1935,,multiple_accounts_accusation,UNRESOLVED,"$1,935 USDT stuck. Blocked after 7 successful withdrawals totaling $2,000+. Full KYC verified.",,0.5,
TP-020,trustpilot,,customer (Mar 15),2025-03-15,1500,,account_closure,UNRESOLVED,"$1,500 seized after 2-month support process.",,0.5,
TP-021,trustpilot,,Mohit Kumar,2025-12-09,1270,,winning_block,UNRESOLVED,"$710 deposit + $700 win = $1,270 total seized. Account disabled.",,0.5,
TP-022,trustpilot,,Paul,2024-10-26,1200,,account_closure,UNRESOLVED,"$1,200 deposit seized. Banned for 'ban evasion' related to friend's account KYC.",,0.5,
TP-023,trustpilot,,Alex Torres,2025-03-13,800,,winning_block,UNRESOLVED,Won $800. Account blocked immediately.,,0.5,
TP-024,trustpilot,,Fabybet,2025-05-21,782,,multiple_accounts_accusation,UNRESOLVED,$782 withheld. False multiple-account accusations despite KYC. Organizing class action lawsuit.,,0.5,
TP-025,trustpilot,,Vladislav,2025-12-30,700,,account_closure,UNRESOLVED,$700 winning balance debited without transfer. Support stopped responding.,,0.5,
TP-026,trustpilot,,刘汉伟 (Alvin Wijaya),2025-12-21,600,,multiple_accounts_accusation,UNRESOLVED,Won $600 on sports. KYC requested. Falsely told of multiple accounts.,,0.5,
TP-027,trustpilot,,Assasin,2025-11-30,600,,multiple_accounts_accusation,UNRESOLVED,$600 withdrawal pending. Accused of duplicate accounts with no evidence.,,0.5,
TP-031,trustpilot,,Mikhail Kuleshov,2025-06-06,593,,multiple_accounts_accusation,UNRESOLVED,"Deposited $500, balance grew to $593. Account blocked with false multiple-account accusations.",,0.5,
TP-028,trustpilot,,Arman,2026-01-15,500,,winning_block,UNRESOLVED,$500 USDT deposit. Account frozen after sports bets. Support muted user for 6944 days.,,0.5,
TP-029,trustpilot,,Arthur Hoffmann,2025-11-05,500,,account_closure,UNRESOLVED,$500 USDC deposit. Stake limited to $1 USD. Account disabled. Withdrawal blocked.,,0.5,
TP-030,trustpilot,,Rollbit fraudsters,2025-04-09,500,,multiple_accounts_accusation,UNRESOLVED,Account closed with $500. Claims 'multiple accounts'.,,0.5,
TP-032,trustpilot,,fuckthis site,2025-01-15,500,,futures_manipulation,UNRESOLVED,Futures bet closed over 5 cent funding right before massive pump. Scammed out of $500.,,0.5,
TP-033,trustpilot,,Jorj Kheb,2025-12-11,433,,account_closure,UNRESOLVED,Account closed without explanation. $433 seized.,,0.5,
TP-034,trustpilot,,Shake,2025-10-22,420,,kyc_delay_tactic,UNRESOLVED,$240 deposited. $420 withdrawal frozen. $321 partially refunded.,,0.5,
BTC-014,bitcointalk,https://bitcointalk.org/index.php?topic=5538532.0,kofemaniac,2025-04-19,400,,multiple_accounts_accusation,RESOLVED,"Deposited $100, won $400 via sports betting. Account flagged. Accused of 'email/address combo linked to same account'. Compliance promised 20-day response but went silent for 27 days. Resolved after forum moderator intervention.",,0.65,
TP-035,trustpilot,,inter,2025-06-17,370,,sportsbook_abuse,UNRESOLVED,Non-payment of $370 on three MLS football bets.,,0.5,
BTC-012,bitcointalk,https://bitcointalk.org/index.php?topic=5447471.0,Memog229,2023-04-03,350,,account_closure,UNRESOLVED,Balance of $350 disappeared suddenly during slot play. Support claimed 'no issues with your balance'. OP posted YouTube video evidence but deleted account before resolution. Community skeptical due to visual bug-like behavior in video.,,0.65,
BTC-011,bitcointalk,https://bitcointalk.org/index.php?topic=5412105.0,basedin2,2022-09-02,330,,multiple_accounts_accusation,UNRESOLVED,"Deposited $330 via Ethereum. Placed minimal $10 wager at 1.01 odds. After withdrawal request and KYC approval, admin 'Razer' declared 'We don't accept fraud here unfortunately, funds are forfeited' with dismissive GIF. Account deleted.","Razer: 'We don't accept fraud here unfortunately, funds are forfeited' + GIF",0.65,"Community found blockchain evidence of multiple deposits/withdrawals from interconnected addresses, suggesting possible legitimate multi-accounting detection in this case"
TP-036,trustpilot,,Jonathan Walsh,2025-02-10,300,,account_closure,UNRESOLVED,$300 deposit. No bonuses or winnings.,,0.5,
TP-037,trustpilot,,Dan,2025-02-14,150,,account_closure,UNRESOLVED,Account closed unexpectedly. $150 unretrieved.,,0.5,
CG-003,Casino Guru Complaints,https://casino.guru/complaints/rollbit-casino-player-s-withdrawal-has-been-denied,,,111,,multiple_accounts_accusation,UNRESOLVED,Polish player. $111 withdrawal denied. Accused of multiple accounts. Passed verification. Only one account.,,0.5,
BTC-015,bitcointalk,https://bitcointalk.org/index.php?topic=5537096.60,buik,2025-03-01,,,multiple_accounts_accusation,UNRESOLVED,"Account funds blocked with restricted betting/playing access. Received THREE different explanations: 1) Multiple accounts, 2) AML issue, 3) Sports betting abuse. Still has full login access but restricted from betting or playing. Deposit refund request denied.",,0.55,
TP-039,trustpilot,,SportsDebt,2025-11-10,,,winning_block,UNRESOLVED,VIP account restricted after substantial win. $1.5M USD wagered over months. Refused crypto withdrawal.,,0.5,"$1.5 million wagered, still blocked when winning"
TP-041,trustpilot,,Tylr J. Rbrsn,2025-05-10,,,account_closure,UNRESOLVED,"Game developer mode mishap. Platform confiscated winnings, deleted records. Players banned, account data deleted. Also alleged 2023 Christmas wager competition was rigged (founder won).",,0.5,
TP-043,trustpilot,,WIDXCHANGE,2025-12-18,,,futures_manipulation,UNRESOLVED,"Futures trading rigged. 5% cut plus slippage favors platform. Burst prices manipulated. 'They will find a way to burst it, no matter the multiplier.'",,0.5,
TP-045,trustpilot,,Anastasia,2025-05-12,,,multiple_accounts_accusation,UNRESOLVED,Completed biometric KYC. Withdrawals remain blocked. Withdrawal limits set to $0.40. Accused of having other accounts.,,0.5,
CG-002,Casino Guru Complaints,https://casino.guru/complaints/rollbit-casino-player-s-account-has-been-closed-and,,,,,account_closure,UNRESOLVED,Account suspended without clear explanation. Both deposited funds and profits confiscated. No response from support.,No response to Casino Guru mediation attempts.,0.6,
X-001,Twitter/X,https://x.com/Nonopancake/status/1782506890817105973,,,,,license_fraud,UNRESOLVED,Legal lawsuit against owners Daniel Dixon and Jose Llisterri. Running casino illegally. Also run CSGO Diamond.,,0.5,
